,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
476,Qinhuangdao,39.93,119.59,76.91,77,75,11.41
477,Chaohu,31.6,117.87,78.8,100,90,15.66
478,Kyra,49.58,111.98,61.77,51,100,7.11
479,Tsimmerbude,54.67,20.13,55.4,93,0,4.47
480,Coyhaique,-45.58,-72.07,32.0,86,90,0.58
481,Satipo,-11.25,-74.64,71.55,75,80,0.92
482,Bruneck,46.8,11.94,53.6,93,75,2.24
483,San Vicente,-26.62,-54.13,63.73,85,0,4.68
484,Shëngjin,41.81,19.59,68.0,94,75,1.12
485,Acapulco de Juárez,16.86,-99.89,84.2,74,20,6.93
486,Meulaboh,4.14,96.13,79.07,82,85,2.06
487,Rabo de Peixe,37.8,-25.58,68.0,82,75,8.05
488,Basoko,1.24,23.62,71.67,92,100,1.72
489,Karaman Province,37.08,33.25,63.63,70,0,6.26
490,Escanaba,45.75,-87.06,72.52,88,1,5.82
491,Aklavik,68.22,-135.01,64.4,52,75,12.75
492,Den Helder,52.96,4.76,58.42,87,75,4.7
493,Bela,25.93,81.98,89.91,64,46,3.31
494,Contamana,-7.33,-75.02,74.5,82,1,0.89
495,Kidal,18.44,1.41,89.94,35,0,14.58
496,Vao,-22.67,167.48,69.51,68,2,13.67
497,Tateyama,34.98,139.87,70.56,100,75,8.05
498,Saint-Pierre,-21.34,55.48,57.92,72,75,10.29
499,Lang Son,21.83,106.73,86.18,67,100,11.3
500,Dunedin,-45.87,170.5,46.99,77,98,32.01
501,Bulgan,48.81,103.53,61.79,58,56,4.54
502,Port Macquarie,-31.43,152.92,64.99,70,16,11.05
503,Noyabrsk,63.2,75.45,60.3,60,73,16.22
504,Forsytheganj,52.63,29.73,55.96,94,54,4.81
505,Cabedelo,-6.98,-34.83,73.4,100,75,8.05
506,Haimen,23.19,116.61,91.4,59,40,6.71
507,Saryozek,44.36,77.98,79.77,28,100,5.88
508,Mayumba,-3.43,10.66,69.53,92,41,0.89
509,Želiezovce,48.05,18.65,58.93,90,100,3.0
510,Palora,-1.7,-77.93,63.39,95,7,3.4
511,Lichinga,-13.31,35.24,47.89,99,37,12.15
512,High Level,58.52,-117.14,60.8,87,75,5.82
513,Naze,28.37,129.48,81.48,94,75,5.82
514,Paita,-5.09,-81.11,62.24,85,0,13.44
515,Souillac,-20.52,57.52,69.8,68,40,14.99
516,Ambilobe,-13.2,49.05,63.34,81,0,3.51
517,Guangming,45.33,122.78,86.4,44,100,18.48
518,Acajutla,13.59,-89.83,79.0,77,2,3.0
519,Gurupi,-11.73,-49.07,72.97,44,0,5.5
520,Elizabeth City,36.29,-76.25,82.85,79,1,10.29
521,Poum,-20.23,164.02,70.9,58,0,7.81
522,Djibouti,11.5,42.5,98.6,25,75,3.36
523,Biak,-0.91,122.88,82.35,69,3,5.19
524,Palana,59.12,159.97,45.99,100,100,16.67
525,Bud,39.45,-86.18,77.47,74,1,4.7
526,Atar,20.52,-13.05,93.34,27,32,8.05
527,Cap Malheureux,-19.98,57.61,66.0,75,3,3.0
528,Odesa,46.48,30.73,66.2,55,0,6.71
529,Gwanda,-20.93,29.0,43.11,83,0,3.65
530,Rio Rancho,35.23,-106.66,84.16,30,1,17.22
531,Litovko,49.24,135.17,75.97,87,100,2.24
532,Shakawe,-18.37,21.85,42.22,64,0,4.56
533,Yumen,40.28,97.2,74.7,31,0,12.75
534,Iisalmi,63.56,27.19,60.8,87,93,3.36
535,Chu,43.6,73.76,84.11,29,83,12.86
536,Sola,-13.88,167.55,80.33,81,100,11.3
537,Alzamay,55.56,98.66,55.76,55,90,9.75
538,Ashland,40.82,-82.27,74.73,60,1,3.56
539,Bilibino,68.05,166.44,63.84,58,59,10.83
540,Churapcha,62.0,132.43,89.87,37,32,11.3
541,Whitehorse,60.72,-135.05,66.83,34,75,18.34
542,Dwārka,22.24,68.97,83.55,86,0,12.8
543,Ust-Maya,60.42,134.53,85.26,47,0,8.72
544,Santa Maria,-29.68,-53.81,60.24,95,46,4.81
545,Morondava,-20.28,44.28,66.83,57,0,14.9
546,Nizhnevartovsk,60.93,76.55,64.4,72,0,8.95
547,Santiago del Estero,-27.8,-64.26,65.37,65,0,6.04
548,Chokwé,-24.53,32.98,53.2,90,0,3.56
549,Igrim,63.19,64.42,66.99,93,97,2.75
550,Cockburn Town,21.46,-71.14,83.57,78,0,17.34
551,Chone,-0.68,-80.1,74.46,83,99,3.15
552,Touros,-5.2,-35.46,73.4,100,75,4.7
553,Sibu,2.3,111.82,79.74,78,40,2.24
554,Saint-Joseph,-21.37,55.62,57.61,72,75,10.29
555,Banda Aceh,5.56,95.32,82.67,70,99,3.71
556,Dryden,49.78,-92.75,75.2,57,75,9.17
557,Riberalta,-10.98,-66.1,75.25,54,0,1.12
558,San Roque,36.21,-5.38,73.4,88,0,11.41
559,Raudeberg,61.99,5.14,55.18,82,43,13.87
560,Evanston,42.04,-87.69,80.87,58,40,6.93
561,Alto Araguaia,-17.31,-53.22,67.17,44,0,4.36
562,Bongandanga,1.5,21.05,69.78,94,98,1.86
563,Marzuq,14.4,46.47,85.26,30,100,5.06
564,Lloydminster,53.28,-110.0,66.2,72,75,9.17
565,Megion,61.03,76.11,64.4,72,0,8.95
566,Kamena Vourla,38.78,22.79,68.0,75,0,1.99
567,Fonte Boa,-2.5,-66.27,72.91,97,100,2.21
568,Havre-St-Pierre,50.23,-63.6,60.8,82,90,5.82
569,Crato,-7.23,-39.41,70.02,73,0,11.01
570,Moju,-1.88,-48.77,78.8,83,75,6.93
571,Coyote,25.7,-103.27,82.51,39,75,18.34
572,Chara,56.91,118.26,56.88,80,100,2.73
573,Pangody,65.85,74.49,53.78,85,100,10.71
574,Marsh Harbour,26.54,-77.06,82.78,80,100,17.54
575,Zabid,14.2,43.32,90.75,36,95,3.11
576,Coos Bay,43.37,-124.22,61.7,77,1,24.16
