,City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
434,Rusape,ZW,-18.53,32.13,67.05,34,0,10.69
435,Kasempa,ZM,-13.46,25.83,73.2,33,61,8.16
436,Yar-Sale,RU,66.83,70.83,67.84,41,100,8.25
437,Jumla,NP,29.27,82.18,66.69,68,36,2.24
438,Taywarah,AF,33.35,64.42,71.89,21,0,27.25
439,‘Āhuimanu,US,21.44,-157.84,77.34,65,20,6.93
440,Sojat,IN,25.92,73.67,95.25,45,100,16.28
441,Tabas,IR,33.6,56.92,105.8,8,0,6.93
442,Asekeyevo,RU,53.57,52.8,75.6,62,0,9.19
443,Pyapon,MM,16.28,95.68,83.26,80,38,8.9
444,Bandarbeyla,SO,9.49,50.81,88.45,44,100,26.73
445,Masuguru,TZ,-11.37,38.42,87.73,25,62,4.97
446,Troitskoye,RU,52.98,84.68,76.78,67,0,3.44
447,Maceió,BR,-9.67,-35.74,78.8,78,75,18.34
448,Evensk,RU,61.95,159.23,53.82,77,0,3.56
449,Aswān,EG,24.09,32.91,111.22,10,0,8.7
450,Okhotsk,RU,59.38,143.3,56.39,88,96,3.85
451,Sarai,RU,53.75,41.02,72.48,64,0,9.98
452,Maxixe,MZ,-23.86,35.35,72.0,58,62,7.74
453,Yasinya,UA,48.28,24.36,74.43,57,19,0.51
454,Areosa,PT,41.72,-8.86,76.68,88,75,9.17
455,Joshīmath,IN,30.57,79.57,68.67,59,94,2.06
456,Manono,CD,-7.3,27.42,93.96,21,90,4.52
457,Sorong,ID,-0.88,131.25,80.11,78,25,4.38
458,Pandan,PH,14.05,124.17,82.63,80,1,5.17
459,Arman',RU,59.7,150.17,53.73,74,0,2.98
460,São Paulo de Olivença,BR,-3.38,-68.87,76.01,91,95,1.07
461,Vila Franca do Campo,PT,37.72,-25.43,73.4,53,75,10.29
462,Parrita,CR,9.52,-84.32,72.48,78,75,10.29
463,Halmstad,SE,56.67,12.86,64.4,59,0,18.34
464,Saldanha,ZA,-33.01,17.94,71.6,40,0,3.36
465,Vanavara,RU,60.34,102.28,58.12,63,72,2.51
466,Tezu,IN,27.92,96.17,73.99,86,100,4.25
467,Faro,PT,37.02,-7.93,87.8,43,30,8.05
468,San Miguel de Cozumel,MX,20.51,-86.95,77.7,94,20,2.86
469,Baracoa,CU,20.35,-74.5,83.73,70,53,5.21
470,Marsá Maţrūḩ,EG,31.35,27.25,84.76,47,0,13.27
471,Dondo,MZ,-19.61,34.74,75.2,53,20,14.99
472,Charlestown,AU,-32.95,151.67,50.72,59,0,7.65
473,Mananara,MG,-16.17,49.77,70.32,78,28,11.34
474,Atambua,ID,-9.11,124.89,68.29,87,10,4.92
475,Yeppoon,AU,-23.13,150.73,55.4,66,78,3.44
476,Manoel Urbano,BR,-8.84,-69.26,80.44,70,10,1.5
477,Baykit,RU,61.67,96.37,60.87,67,76,5.37
478,Hoa Binh,VN,20.81,105.34,78.8,88,100,8.05
479,Lishui,CN,28.46,119.91,79.7,83,100,2.8
480,Alugan,PH,12.22,125.48,82.81,82,100,7.58
481,Novaya Ladoga,RU,60.1,32.3,75.0,45,89,6.17
482,Emerald,AU,-23.53,148.17,64.38,29,34,13.87
483,Yārāda,IN,17.65,83.27,89.6,66,40,11.41
484,Wenling,CN,28.37,121.36,82.63,53,100,7.52
485,Cap Malheureux,MU,-19.98,57.61,72.0,52,33,7.0
486,Biltine,TD,14.53,20.92,87.4,44,94,12.21
487,Meulaboh,ID,4.14,96.13,80.31,84,100,4.25
488,Kyren,RU,51.68,102.14,59.5,70,13,1.1
489,Yerbogachën,RU,61.28,108.01,56.97,74,99,2.64
490,Pangnirtung,CA,66.15,-65.71,46.4,93,90,3.36
491,North Platte,US,41.12,-100.77,63.0,92,100,1.99
492,Adrar,MR,20.5,-10.07,105.67,14,0,7.43
493,Ishigaki,JP,24.34,124.16,85.14,76,0,8.68
494,Te Anau,NZ,-45.42,167.72,40.69,88,60,1.41
495,Toufen,TW,24.69,120.91,81.66,79,40,5.82
496,Nelson Bay,AU,-32.72,152.15,48.76,93,0,6.93
497,Konstantinovka,RU,49.62,127.98,62.71,90,0,6.62
498,Pemberton,CA,50.32,-122.8,63.73,60,0,1.34
499,Ust-Nera,RU,64.57,143.2,63.25,54,30,4.83
500,Nueva Imperial,CL,-38.73,-72.95,46.4,93,90,4.7
501,Abu Dhabi,AE,24.47,54.37,102.97,51,100,14.99
502,Luganville,VU,-15.53,167.17,69.24,71,9,4.32
503,Kintampo,GH,8.06,-1.73,80.46,71,99,7.47
504,Sitka,US,57.05,-135.33,57.2,93,90,11.41
505,Udachny,RU,66.42,112.4,55.4,93,90,6.71
506,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.84,88,31,14.38
507,Ejido,VE,8.55,-71.24,75.52,49,5,4.61
508,Touros,BR,-5.2,-35.46,77.0,88,75,8.05
509,Jagüey Grande,CU,22.53,-81.13,73.4,94,40,5.82
510,Durgapur,IN,23.48,87.32,81.93,84,100,12.28
511,Saiha,IN,22.48,92.97,72.86,93,100,1.36
512,Leeuwarden,NL,53.2,5.81,66.0,59,20,10.29
513,Bumba,CD,2.18,22.47,82.29,61,80,3.74
514,Tual,ID,-5.67,132.75,79.3,84,50,19.35
515,Adolfo López Mateos,MX,28.47,-107.3,57.0,90,100,1.74
516,Porto Walter,BR,-8.27,-72.74,79.03,71,1,1.68
517,Koutsouras,GR,35.03,25.95,84.43,51,0,6.71
518,Bella Union,UY,-30.28,-57.6,70.02,73,100,13.33
519,Road Town,VG,18.42,-64.62,84.2,74,20,10.29
520,Massa Marittima,IT,43.05,10.89,87.12,29,14,9.98
521,Dickinson,US,29.46,-95.05,79.74,83,75,5.82
522,Carora,VE,10.18,-70.08,80.56,62,59,6.67
523,Viesca,MX,25.35,-102.8,75.0,53,75,8.05
524,Basiad,PH,14.16,122.34,80.71,83,56,6.69
525,Abadan,TM,38.05,58.21,104.0,15,0,18.34
526,Safranbolu,TR,41.25,32.69,78.8,74,75,3.36
527,Jasdan,IN,22.03,71.2,93.99,70,18,16.78
528,Farah,AF,32.5,62.5,103.82,7,0,20.04
529,Altzayanca,MX,19.43,-97.78,51.8,87,40,8.05
530,Mercedes,AR,-34.65,-59.43,54.41,98,100,4.85
531,Përmet,AL,40.23,20.35,85.24,27,0,9.33
532,Houma,US,29.6,-90.72,78.6,95,21,8.52
533,Srednekolymsk,RU,67.45,153.68,64.49,60,98,6.24
534,Fort Nelson,CA,58.81,-122.7,56.86,71,100,1.95
535,Port-Gentil,GA,-0.72,8.78,74.8,76,59,8.93
536,Tuy Hoa,VN,13.08,109.3,80.37,82,92,6.38
537,College,US,64.86,-147.8,54.73,76,40,5.82
538,Solnechnyy,RU,50.72,136.63,69.22,85,100,1.66
539,Honningsvåg,NO,70.98,25.97,50.0,93,90,9.17
540,Paris,FR,48.85,2.35,75.52,49,20,12.75
541,Villaviciosa,ES,43.48,-5.44,77.0,58,0,7.87
542,Carupano,VE,10.67,-63.26,81.84,75,26,6.33
